Start,End,Condition
0,95,oo
95,165,oio
165,195,oo
195,255,oio
255,300,oo
300,375,oim
375,515,moi
515,605,io
605,665,oio
665,695,oo
695,750,oio
750,795,oo
795,825,oio
825,855,oo
855,955,oi
955,1035,ioo
1035,1095,oom
1095,1125,mo
1125,1165,oii
1165,1195,ioi
1195,1213,io
1213,1250,omi
1250,1365,ii
1365,1415,iio
1415,1660,oo
1660,1680,omi
1680,1692,ii
1692,1729,ioi
1729,1764,imo
1764,1799,oo
